service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6061NZBM04281205368586,0,0,0,0,0,1,0,20110205,20110311
6061NZBM04281235382374,0,0,0,0,0,0,1,20110205,20110311
6061NZBM04281320405786,0,0,0,0,0,1,0,20110205,20110311
6061NZBM04281405427014,0,0,0,0,0,0,1,20110205,20110311
6061NZBM04281435442986,0,0,0,0,0,1,0,20110205,20110311
6061NZBM04281535471654,0,0,0,0,0,0,1,20110205,20110311
6061NZBM04281550480186,0,0,0,0,0,1,0,20110205,20110311
6062NZBM32060900243010,0,0,0,0,0,0,1,20110205,20110311
6062NZBM32060905245468,0,0,0,0,0,1,0,20110205,20110311
6062NZBM32061015275918,0,0,0,0,0,1,0,20110205,20110311
6062NZBM32061030282160,0,0,0,0,0,0,1,20110205,20110311
6062NZBM32061130308543,0,0,0,0,0,1,0,20110205,20110311
6062NZBM32061200321310,0,0,0,0,0,0,1,20110205,20110311
6062NZBM32061245341168,0,0,0,0,0,1,0,20110205,20110311
6062NZBM32061330360460,0,0,0,0,0,0,1,20110205,20110311
6062NZBM32061400373793,0,0,0,0,0,1,0,20110205,20110311
6062NZBM32061500399610,0,0,0,0,0,0,1,20110205,20110311
6062NZBM32061515406418,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37050605281030,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37050705327095,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37050735348537,0,0,0,0,0,0,1,20110205,20110311
6251NZBM37050805371555,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37050835393785,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37050905416015,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37050935438245,0,0,0,0,0,1,1,20110205,20110311
6251NZBM37051005460475,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051035482705,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051105504935,0,0,0,0,0,1,1,20110205,20110311
6251NZBM37051135527165,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051205549395,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051235571625,0,0,0,0,0,1,1,20110205,20110311
6251NZBM37051305593855,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051335616085,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051405638204,0,0,0,0,0,0,1,20110205,20110311
6251NZBM37051405638315,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051435660545,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051505682775,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051535704217,0,0,0,0,0,0,1,20110205,20110311
6251NZBM37051535705005,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051605727235,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051635749465,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051705771695,0,0,0,0,0,1,1,20110205,20110311
6251NZBM37051740796842,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051835837597,0,0,0,0,0,0,1,20110205,20110311
6251NZBM37051845845007,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37051955896877,0,0,0,0,0,0,1,20110205,20110311
6251NZBM37052015911697,0,0,0,0,0,1,0,20110205,20110311
6251NZBM37052125963567,0,0,0,0,0,0,1,20110205,20110311
6251NZBM37052145978387,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22210650303177,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22210750345357,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22210820366447,0,0,0,0,0,0,1,20110205,20110311
6252NZBM22210850387537,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22210920408627,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22210920409625,0,0,0,0,0,0,1,20110205,20110311
6252NZBM22210950429717,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211020450807,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211050471897,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211050472895,0,0,0,0,0,0,1,20110205,20110311
6252NZBM22211120493985,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211150515075,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211220536165,0,0,0,0,0,1,1,20110205,20110311
6252NZBM22211250557255,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211320578345,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211350599435,0,0,0,0,0,1,1,20110205,20110311
6252NZBM22211420620525,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211450641615,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211520662705,0,0,0,0,0,1,1,20110205,20110311
6252NZBM22211550683795,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211620704885,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211650725975,0,0,0,0,0,1,1,20110205,20110311
6252NZBM22211720747065,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22211830795866,0,0,0,0,0,0,1,20110205,20110311
6252NZBM22211835799790,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22212000858547,0,0,0,0,0,0,1,20110205,20110311
6252NZBM22212005862062,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22212130921817,0,0,0,0,0,0,1,20110205,20110311
6252NZBM22212135925332,0,0,0,0,0,1,0,20110205,20110311
6252NZBM22212300984153,0,0,0,0,0,0,1,20110205,20110311
6252NZBM22212305988602,0,0,0,0,0,1,0,20110205,20110311
6252NZBM222124051029994,0,0,0,0,0,1,0,20110205,20110311
6351NZBM37060830649574,0,0,0,0,0,0,1,20110205,20110311
6351NZBM37060845667949,0,0,0,0,0,1,0,20110205,20110311
6351NZBM37060945741449,0,0,0,0,0,1,0,20110205,20110311
6351NZBM37061000759824,0,0,0,0,0,0,1,20110205,20110311
6351NZBM37061045814949,0,0,0,0,0,1,0,20110205,20110311
6351NZBM37061130870074,0,0,0,0,0,0,1,20110205,20110311
6351NZBM37061145888449,0,0,0,0,0,1,0,20110205,20110311
6351NZBM37061245961949,0,0,0,0,0,1,0,20110205,20110311
6351NZBM37061300980324,0,0,0,0,0,0,1,20110205,20110311
6351NZBM370613451035449,0,0,0,0,0,1,0,20110205,20110311
6351NZBM370614301090574,0,0,0,0,0,0,1,20110205,20110311
6351NZBM370614451108949,0,0,0,0,0,1,0,20110205,20110311
6351NZBM370615451182449,0,0,0,0,0,1,0,20110205,20110311
6351NZBM370616001200824,0,0,0,0,0,0,1,20110205,20110311
6351NZBM370616451255949,0,0,0,0,0,1,0,20110205,20110311
6351NZBM370617301311074,0,0,0,0,0,0,1,20110205,20110311
6351NZBM370617551340900,0,0,0,0,0,1,0,20110205,20110311
6351NZBM370619151438900,0,0,0,0,0,1,0,20110205,20110311
6351NZBM370620401543025,0,0,0,0,0,1,0,20110205,20110311
6351NZBM370622101653275,0,0,0,0,0,1,0,20110205,20110311
6352NZBM21310935761676,0,0,0,0,0,1,0,20110205,20110311
6352NZBM21310950780801,0,0,0,0,0,0,1,20110205,20110311
6352NZBM21311035838176,0,0,0,0,0,1,0,20110205,20110311
6352NZBM21311120895551,0,0,0,0,0,0,1,20110205,20110311
6352NZBM21311135914676,0,0,0,0,0,1,0,20110205,20110311
6352NZBM21311235991176,0,0,0,0,0,1,0,20110205,20110311
6352NZBM213112501010301,0,0,0,0,0,0,1,20110205,20110311
6352NZBM213113351067676,0,0,0,0,0,1,0,20110205,20110311
6352NZBM213114201125051,0,0,0,0,0,0,1,20110205,20110311
6352NZBM213114351144176,0,0,0,0,0,1,0,20110205,20110311
6352NZBM213115351220676,0,0,0,0,0,1,0,20110205,20110311
6352NZBM213115501239801,0,0,0,0,0,0,1,20110205,20110311
6352NZBM213116351297176,0,0,0,0,0,1,0,20110205,20110311
6352NZBM213117201354551,0,0,0,0,0,0,1,20110205,20110311
6352NZBM213117351373676,0,0,0,0,0,1,0,20110205,20110311
6352NZBM213119051486251,0,0,0,0,0,1,0,20110205,20110311
6352NZBM213120351601001,0,0,0,0,0,1,0,20110205,20110311
6352NZBM213122051715751,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16750630462305,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16750730530750,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16750800563704,0,0,0,0,0,0,1,20110205,20110311
6551NZBM16750815581510,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16750900632149,0,0,0,0,0,0,1,20110205,20110311
6551NZBM16750915649190,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16751015716870,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16751030733669,0,0,0,0,0,0,1,20110205,20110311
6551NZBM16751115784550,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16751200835189,0,0,0,0,0,0,1,20110205,20110311
6551NZBM16751215852230,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16751315919910,0,0,0,0,0,1,0,20110205,20110311
6551NZBM16751330936709,0,0,0,0,0,0,1,20110205,20110311
6551NZBM16751415987590,0,0,0,0,0,1,0,20110205,20110311
6551NZBM167515001038229,0,0,0,0,0,0,1,20110205,20110311
6551NZBM167515151055270,0,0,0,0,0,1,0,20110205,20110311
6551NZBM167516151122950,0,0,0,0,0,1,0,20110205,20110311
6551NZBM167516301139749,0,0,0,0,0,0,1,20110205,20110311
6551NZBM167517151190630,0,0,0,0,0,1,0,20110205,20110311
6551NZBM167518001240504,0,0,0,0,0,0,1,20110205,20110311
6551NZBM167518151257545,0,0,0,0,0,1,0,20110205,20110311
6551NZBM167519101319815,0,0,0,0,0,0,1,20110205,20110311
6551NZBM167519451357865,0,0,0,0,0,1,0,20110205,20110311
6551NZBM167520351415344,0,0,0,0,0,0,1,20110205,20110311
6551NZBM167521101454945,0,0,0,0,0,1,0,20110205,20110311
6551NZBM167522051514669,0,0,0,0,0,0,1,20110205,20110311
6551NZBM167522401556465,0,0,0,0,0,1,0,20110205,20110311
6552NZBM15400720569819,0,0,0,0,0,1,0,20110205,20110311
6552NZBM15400820643319,0,0,0,0,0,1,0,20110205,20110311
6552NZBM15400850680223,0,0,0,0,0,0,1,20110205,20110311
6552NZBM15400905698598,0,0,0,0,0,1,0,20110205,20110311
6552NZBM15401005772098,0,0,0,0,0,1,0,20110205,20110311
6552NZBM15401020790473,0,0,0,0,0,0,1,20110205,20110311
6552NZBM15401105845598,0,0,0,0,0,1,0,20110205,20110311
6552NZBM15401150900723,0,0,0,0,0,0,1,20110205,20110311
6552NZBM15401205919098,0,0,0,0,0,1,0,20110205,20110311
6552NZBM15401305992598,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154013201010973,0,0,0,0,0,0,1,20110205,20110311
6552NZBM154014051066098,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154014501121223,0,0,0,0,0,0,1,20110205,20110311
6552NZBM154015051139598,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154016051213098,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154016201231473,0,0,0,0,0,0,1,20110205,20110311
6552NZBM154017051286598,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154017501341723,0,0,0,0,0,0,1,20110205,20110311
6552NZBM154018051358713,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154019151442644,0,0,0,0,0,0,1,20110205,20110311
6552NZBM154019351467038,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154020451552987,0,0,0,0,0,0,1,20110205,20110311
6552NZBM154021051577288,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154022151663237,0,0,0,0,0,0,1,20110205,20110311
6552NZBM154022351687538,0,0,0,0,0,1,0,20110205,20110311
6552NZBM154023351761038,0,0,0,0,0,1,0,20110205,20110311
6601HE20080700624634,0,0,0,0,0,1,0,20110205,20110311
6601HE20080800707314,0,0,0,0,0,1,1,20110205,20110311
6601HE20080900789994,0,0,0,0,0,1,1,20110205,20110311
6601HE20081000872674,0,0,0,0,0,1,1,20110205,20110311
6601HE20081100955354,0,0,0,0,0,1,1,20110205,20110311
6601HE200812001038034,0,0,0,0,0,1,1,20110205,20110311
6601HE200813001120714,0,0,0,0,0,1,1,20110205,20110311
6601HE200814001203394,0,0,0,0,0,1,1,20110205,20110311
6601HE200815001286074,0,0,0,0,0,1,1,20110205,20110311
6601HE200816001368754,0,0,0,0,0,1,1,20110205,20110311
6601HE200817001451434,0,0,0,0,0,1,1,20110205,20110311
6601HE200818001534114,0,0,0,0,0,1,1,20110205,20110311
6611HE20070655550997,0,0,0,0,0,1,0,20110205,20110311
6611HE20070755624497,0,0,0,0,0,1,1,20110205,20110311
6611HE20070855697997,0,0,0,0,0,1,1,20110205,20110311
6611HE20070955771497,0,0,0,0,0,1,1,20110205,20110311
6611HE20071055844997,0,0,0,0,0,1,1,20110205,20110311
6611HE20071155918497,0,0,0,0,0,1,1,20110205,20110311
6611HE20071255991997,0,0,0,0,0,1,1,20110205,20110311
6611HE200713551065497,0,0,0,0,0,1,1,20110205,20110311
6611HE200714551138997,0,0,0,0,0,1,1,20110205,20110311
6611HE200715551212497,0,0,0,0,0,1,1,20110205,20110311
6611HE200716551285997,0,0,0,0,0,1,1,20110205,20110311
6611HE200717551359497,0,0,0,0,0,1,1,20110205,20110311
6801HE31640600649493,0,0,0,0,0,1,0,20110205,20110311
6801HE31640630697373,0,0,0,0,0,1,0,20110205,20110311
6801HE31640700745253,0,0,0,0,0,1,1,20110205,20110311
6801HE31640730793133,0,0,0,0,0,1,0,20110205,20110311
6801HE31640800841013,0,0,0,0,0,1,1,20110205,20110311
6801HE31640830888893,0,0,0,0,0,1,0,20110205,20110311
6801HE31640900936773,0,0,0,0,0,1,1,20110205,20110311
6801HE31640930984653,0,0,0,0,0,1,0,20110205,20110311
6801HE316410001032533,0,0,0,0,0,1,1,20110205,20110311
6801HE316410301080413,0,0,0,0,0,1,0,20110205,20110311
6801HE316411001128293,0,0,0,0,0,1,1,20110205,20110311
6801HE316411301176173,0,0,0,0,0,1,0,20110205,20110311
6801HE316412001224053,0,0,0,0,0,1,1,20110205,20110311
6801HE316412301271933,0,0,0,0,0,1,0,20110205,20110311
6801HE316413001319813,0,0,0,0,0,1,1,20110205,20110311
6801HE316413301367693,0,0,0,0,0,1,0,20110205,20110311
6801HE316414001415573,0,0,0,0,0,1,1,20110205,20110311
6801HE316414301463453,0,0,0,0,0,1,0,20110205,20110311
6801HE316415001511333,0,0,0,0,0,1,1,20110205,20110311
6801HE316415301559213,0,0,0,0,0,1,0,20110205,20110311
6801HE316416001607093,0,0,0,0,0,1,1,20110205,20110311
6801HE316416301654973,0,0,0,0,0,1,0,20110205,20110311
6801HE316417001702853,0,0,0,0,0,1,1,20110205,20110311
6801HE316417301750733,0,0,0,0,0,1,0,20110205,20110311
6801HE316418001798613,0,0,0,0,0,1,1,20110205,20110311
6801HE316418301846493,0,0,0,0,0,1,0,20110205,20110311
6801HE316419001894373,0,0,0,0,0,1,1,20110205,20110311
6801HE316420001990133,0,0,0,0,0,1,1,20110205,20110311
6801HE316421002085893,0,0,0,0,0,1,1,20110205,20110311
6801HE316422002181653,0,0,0,0,0,1,1,20110205,20110311
6802HE16510725690982,0,0,0,0,0,1,0,20110205,20110311
6802HE16510755733912,0,0,0,0,0,1,1,20110205,20110311
6802HE16510825776842,0,0,0,0,0,1,0,20110205,20110311
6802HE16510855819772,0,0,0,0,0,1,1,20110205,20110311
6802HE16510925862702,0,0,0,0,0,1,0,20110205,20110311
6802HE16510955905632,0,0,0,0,0,1,1,20110205,20110311
6802HE16511025948562,0,0,0,0,0,1,0,20110205,20110311
6802HE16511055991492,0,0,0,0,0,1,1,20110205,20110311
6802HE165111251034422,0,0,0,0,0,1,0,20110205,20110311
6802HE165111551077352,0,0,0,0,0,1,1,20110205,20110311
6802HE165112251120282,0,0,0,0,0,1,0,20110205,20110311
6802HE165112551163212,0,0,0,0,0,1,1,20110205,20110311
6802HE165113251206142,0,0,0,0,0,1,0,20110205,20110311
6802HE165113551249072,0,0,0,0,0,1,1,20110205,20110311
6802HE165114251292002,0,0,0,0,0,1,0,20110205,20110311
6802HE165114551334932,0,0,0,0,0,1,1,20110205,20110311
6802HE165115251377862,0,0,0,0,0,1,0,20110205,20110311
6802HE165115551420792,0,0,0,0,0,1,1,20110205,20110311
6802HE165116251463722,0,0,0,0,0,1,0,20110205,20110311
6802HE165116551506652,0,0,0,0,0,1,1,20110205,20110311
6802HE165117251549582,0,0,0,0,0,1,0,20110205,20110311
6802HE165117551592512,0,0,0,0,0,1,1,20110205,20110311
6802HE165118251635442,0,0,0,0,0,1,0,20110205,20110311
6802HE165118551678372,0,0,0,0,0,1,1,20110205,20110311
6802HE165119551764232,0,0,0,0,0,1,1,20110205,20110311
6802HE165120551850092,0,0,0,0,0,1,1,20110205,20110311
6802HE165121551935952,0,0,0,0,0,1,1,20110205,20110311
6802HE165122552021812,0,0,0,0,0,1,1,20110205,20110311
6811HE0895055584786,0,0,0,0,0,1,0,20110205,20110311
6811HE0895062591716,0,0,0,0,0,1,0,20110205,20110311
6811HE0895065598646,0,0,0,0,0,1,1,20110205,20110311
6811HE08950725105576,0,0,0,0,0,1,0,20110205,20110311
6811HE08950755112506,0,0,0,0,0,1,1,20110205,20110311
6811HE08950825119436,0,0,0,0,0,1,0,20110205,20110311
6811HE08950855126366,0,0,0,0,0,1,1,20110205,20110311
6811HE08950925133296,0,0,0,0,0,1,0,20110205,20110311
6811HE08950955140226,0,0,0,0,0,1,1,20110205,20110311
6811HE08951025147156,0,0,0,0,0,1,0,20110205,20110311
6811HE08951055154086,0,0,0,0,0,1,1,20110205,20110311
6811HE08951125161016,0,0,0,0,0,1,0,20110205,20110311
6811HE08951155167946,0,0,0,0,0,1,1,20110205,20110311
6811HE08951225174876,0,0,0,0,0,1,0,20110205,20110311
6811HE08951255181806,0,0,0,0,0,1,1,20110205,20110311
6811HE08951325188736,0,0,0,0,0,1,0,20110205,20110311
6811HE08951355195666,0,0,0,0,0,1,1,20110205,20110311
6811HE08951425202596,0,0,0,0,0,1,0,20110205,20110311
6811HE08951455209526,0,0,0,0,0,1,1,20110205,20110311
6811HE08951525216456,0,0,0,0,0,1,0,20110205,20110311
6811HE08951555223386,0,0,0,0,0,1,1,20110205,20110311
6811HE08951625230316,0,0,0,0,0,1,0,20110205,20110311
6811HE08951655237246,0,0,0,0,0,1,1,20110205,20110311
6811HE08951725244176,0,0,0,0,0,1,0,20110205,20110311
6811HE08951755251106,0,0,0,0,0,1,1,20110205,20110311
6811HE08951825258036,0,0,0,0,0,1,0,20110205,20110311
6811HE08951855264966,0,0,0,0,0,1,1,20110205,20110311
6811HE08951955278826,0,0,0,0,0,1,1,20110205,20110311
6811HE08952055292686,0,0,0,0,0,1,1,20110205,20110311
6811HE08952155306546,0,0,0,0,0,1,1,20110205,20110311
6812HE2159081553404,0,0,0,0,0,1,0,20110205,20110311
6812HE2159084556554,0,0,0,0,0,1,1,20110205,20110311
6812HE2159091559704,0,0,0,0,0,1,0,20110205,20110311
6812HE2159094562854,0,0,0,0,0,1,1,20110205,20110311
6812HE2159101566004,0,0,0,0,0,1,0,20110205,20110311
6812HE2159104569154,0,0,0,0,0,1,1,20110205,20110311
6812HE2159111572304,0,0,0,0,0,1,0,20110205,20110311
6812HE2159114575454,0,0,0,0,0,1,1,20110205,20110311
6812HE2159121578604,0,0,0,0,0,1,0,20110205,20110311
6812HE2159124581754,0,0,0,0,0,1,1,20110205,20110311
6812HE2159131584904,0,0,0,0,0,1,0,20110205,20110311
6812HE2159134588054,0,0,0,0,0,1,1,20110205,20110311
6812HE2159141591204,0,0,0,0,0,1,0,20110205,20110311
6812HE2159144594354,0,0,0,0,0,1,1,20110205,20110311
6812HE2159151597504,0,0,0,0,0,1,0,20110205,20110311
6812HE21591545100654,0,0,0,0,0,1,1,20110205,20110311
6812HE21591615103804,0,0,0,0,0,1,0,20110205,20110311
6812HE21591645106954,0,0,0,0,0,1,1,20110205,20110311
6812HE21591715110104,0,0,0,0,0,1,0,20110205,20110311
6812HE21591745113254,0,0,0,0,0,1,1,20110205,20110311
6812HE21591815116404,0,0,0,0,0,1,0,20110205,20110311
6812HE21591845119554,0,0,0,0,0,1,1,20110205,20110311
6812HE21591915122704,0,0,0,0,0,1,0,20110205,20110311
6812HE21591945125854,0,0,0,0,0,1,1,20110205,20110311
6812HE21592045132154,0,0,0,0,0,1,1,20110205,20110311
6812HE21592145138454,0,0,0,0,0,1,1,20110205,20110311
6812HE21592245144754,0,0,0,0,0,1,1,20110205,20110311
6812HE21592345151054,0,0,0,0,0,1,1,20110205,20110311
6892HE0925094046152,0,0,0,0,0,1,0,20110205,20110311
6892HE0925110052392,0,0,0,0,0,1,0,20110205,20110311
6892HE0925130061752,0,0,0,0,0,1,0,20110205,20110311
6893HE09260850156155,0,0,0,0,0,1,0,20110205,20110311
6893HE09261010178235,0,0,0,0,0,1,0,20110205,20110311
6893HE09261130200315,0,0,0,0,0,1,0,20110205,20110311
6893HE09261330233435,0,0,0,0,0,1,0,20110205,20110311
6894HE09271420151563,0,0,0,0,0,1,0,20110205,20110311
7031NZBM00020645134772,0,0,0,0,0,1,0,20110205,20110311
7031NZBM00020745154272,0,0,0,0,0,1,0,20110205,20110311
7031NZBM00020845173772,0,0,0,0,0,1,1,20110205,20110311
7031NZBM00020945193272,0,0,0,0,0,1,0,20110205,20110311
7031NZBM00021045212772,0,0,0,0,0,1,1,20110205,20110311
7031NZBM00021145232272,0,0,0,0,0,1,0,20110205,20110311
7031NZBM00021245251772,0,0,0,0,0,1,1,20110205,20110311
7031NZBM00021345271272,0,0,0,0,0,1,0,20110205,20110311
7031NZBM00021445290772,0,0,0,0,0,1,1,20110205,20110311
7031NZBM00021545310272,0,0,0,0,0,1,0,20110205,20110311
7031NZBM00021645329772,0,0,0,0,0,1,1,20110205,20110311
7031NZBM00021745349272,0,0,0,0,0,1,0,20110205,20110311
7031NZBM00021845368772,0,0,0,0,0,1,1,20110205,20110311
7032NZBM14300715103817,0,0,0,0,0,1,0,20110205,20110311
7032NZBM14300815117677,0,0,0,0,0,1,1,20110205,20110311
7032NZBM14300915131537,0,0,0,0,0,1,0,20110205,20110311
7032NZBM14301015145397,0,0,0,0,0,1,1,20110205,20110311
7032NZBM14301115159257,0,0,0,0,0,1,0,20110205,20110311
7032NZBM14301215173117,0,0,0,0,0,1,1,20110205,20110311
7032NZBM14301315186977,0,0,0,0,0,1,0,20110205,20110311
7032NZBM14301415200837,0,0,0,0,0,1,1,20110205,20110311
7032NZBM14301515214697,0,0,0,0,0,1,0,20110205,20110311
7032NZBM14301615228557,0,0,0,0,0,1,1,20110205,20110311
7032NZBM14301715242417,0,0,0,0,0,1,0,20110205,20110311
7032NZBM14301815256277,0,0,0,0,0,1,1,20110205,20110311
7102NZBM320920152425776,0,0,0,0,0,1,1,20110205,20110311
7102NZBM320921152542956,0,0,0,0,0,1,1,20110205,20110311
7102NZBM320922152660136,0,0,0,0,0,1,1,20110205,20110311
7102NZBM320923152777316,0,0,0,0,0,1,0,20110205,20110311
7151NZBM04470650386226,0,0,0,0,0,1,0,20110205,20110311
7151NZBM04470750439634,0,0,0,0,0,0,1,20110205,20110311
7151NZBM04470750440406,0,0,0,0,0,1,0,20110205,20110311
7151NZBM044718551039493,0,0,0,0,0,0,1,20110205,20110311
7151NZBM044718551039897,0,0,0,0,0,1,0,20110205,20110311
7151NZBM044719551093673,0,0,0,0,0,1,1,20110205,20110311
7152NZBM320718251111433,0,0,0,0,0,1,1,20110205,20110311
7152NZBM320719251170833,0,0,0,0,0,1,1,20110205,20110311
7161NZBM045021002270193,0,0,0,0,0,1,1,20110205,20110311
7161NZBM045022002376393,0,0,0,0,0,1,1,20110205,20110311
7161NZBM045023002482593,0,0,0,0,0,1,0,20110205,20110311
7171NZBM044908351506296,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044909351668356,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044910351830416,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044911351992476,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044912352154536,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044913352316596,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044914352478656,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044915352640716,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044916352802776,0,0,0,0,0,1,1,20110205,20110311
7171NZBM044917352964836,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320807251406434,0,0,0,0,0,1,0,20110205,20110311
7172NZBM320808251581994,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320809251757554,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320810251933114,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320811252108674,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320812252284234,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320813252459794,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320814252635354,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320815252810914,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320816252986474,0,0,0,0,0,1,1,20110205,20110311
7172NZBM320817253162034,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39000720413296,0,0,0,0,0,1,0,20110205,20110311
7451NZBM39000820467476,0,0,0,0,0,0,1,20110205,20110311
7451NZBM39000835481021,0,0,0,0,0,1,0,20110205,20110311
7451NZBM39000935535201,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39001035589381,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39001135643561,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39001235697741,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39001335751921,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39001435806101,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39001535860281,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39001635914461,0,0,0,0,0,1,1,20110205,20110311
7451NZBM39001735968641,0,0,0,0,0,1,1,20110205,20110311
7451NZBM390018351022821,0,0,0,0,0,1,1,20110205,20110311
7451NZBM390019301072486,0,0,0,0,0,0,1,20110205,20110311
7451NZBM390019351077001,0,0,0,0,0,1,0,20110205,20110311
7451NZBM390020051104091,0,0,0,0,0,1,0,20110205,20110311
7452NZBM39010810438226,0,0,0,0,0,1,0,20110205,20110311
7452NZBM39010910489886,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011010541546,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011110593206,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011210644866,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011310696526,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011410748186,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011510799846,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011610851506,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011710903166,0,0,0,0,0,1,1,20110205,20110311
7452NZBM39011810954826,0,0,0,0,0,1,1,20110205,20110311
7452NZBM390119101006486,0,0,0,0,0,1,1,20110205,20110311
7502NZBM144118452246723,0,0,0,0,0,1,1,20110205,20110311
7502NZBM144119452363903,0,0,0,0,0,1,1,20110205,20110311
7502NZBM144120452481083,0,0,0,0,0,1,1,20110205,20110311
7502NZBM144121452598263,0,0,0,0,0,1,1,20110205,20110311
7502NZBM144122452715443,0,0,0,0,0,1,1,20110205,20110311
7502NZBM144123452832623,0,0,0,0,0,1,0,20110205,20110311
7561NZBM12810700752225,0,0,0,0,0,1,0,20110205,20110311
7561NZBM12810730803555,0,0,0,0,0,1,0,20110205,20110311
7561NZBM12810730803858,0,0,0,0,0,0,1,20110205,20110311
7561NZBM12810800856218,0,0,0,0,0,1,0,20110205,20110311
