route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
5681HE3932,5681HE39321200716188,5681HE39321200716188,MANUREWA EAST,0,3932
5681HE3932,5681HE39321300772948,5681HE39321300772948,MANUREWA EAST,0,3932
5681HE3932,5681HE39321400829708,5681HE39321400829708,MANUREWA EAST,0,3932
5681HE3932,5681HE39321500886468,5681HE39321500886468,MANUREWA EAST,0,3932
5681HE3932,5681HE39321600943228,5681HE39321600943228,MANUREWA EAST,0,3932
5681HE3932,5681HE39321700999988,5681HE39321700999988,MANUREWA EAST,0,3932
5681HE3932,5681HE393218001056748,5681HE393218001056748,MANUREWA EAST,0,3932
5682HE3933,5682HE39330700533943,5682HE39330700533943,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE39330800604503,5682HE39330800604503,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE39330900675063,5682HE39330900675063,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE39331000745623,5682HE39331000745623,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE39331100816183,5682HE39331100816183,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE39331200886743,5682HE39331200886743,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE39331300957303,5682HE39331300957303,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE393314001027863,5682HE393314001027863,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE393315001098423,5682HE393315001098423,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE393316001168983,5682HE393316001168983,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE393317001239543,5682HE393317001239543,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE393318001310103,5682HE393318001310103,BOTANY TOWN CTR,1,3933
5682HE3933,5682HE393319001380663,5682HE393319001380663,BOTANY TOWN CTR,1,3933
5801HE3817,5801HE38170800272142,5801HE38170800272142,HIGHLAND PARK,0,3817
5801HE3817,5801HE38170900303822,5801HE38170900303822,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171000335502,5801HE38171000335502,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171100367182,5801HE38171100367182,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171200398862,5801HE38171200398862,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171300430542,5801HE38171300430542,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171400462222,5801HE38171400462222,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171500493902,5801HE38171500493902,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171600525582,5801HE38171600525582,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171700557262,5801HE38171700557262,HIGHLAND PARK,0,3817
5801HE3817,5801HE38171800588942,5801HE38171800588942,HIGHLAND PARK,0,3817
5802HE3165,5802HE31650710271994,5802HE31650710271994,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31650810307694,5802HE31650810307694,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31650910343394,5802HE31650910343394,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31651010379094,5802HE31651010379094,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31651110414794,5802HE31651110414794,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31651210450494,5802HE31651210450494,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31651310486194,5802HE31651310486194,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31651410521894,5802HE31651410521894,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31651510557594,5802HE31651510557594,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31651610593294,5802HE31651610593294,MANUKAU CTY CTR,1,3165
5802HE3165,5802HE31651710628994,5802HE31651710628994,MANUKAU CTY CTR,1,3165
5951NZBM3359,5951NZBM33590640685273,5951NZBM33590640685273,BRITOMART,0,3359
5951NZBM3359,5951NZBM33590740781033,5951NZBM33590740781033,BRITOMART,0,3359
5951NZBM3359,5951NZBM33590740782368,5951NZBM33590740782368,BRITOMART,0,3359
5951NZBM3359,5951NZBM33590840878128,5951NZBM33590840878128,BRITOMART,0,3359
5951NZBM3359,5951NZBM33590940973888,5951NZBM33590940973888,BRITOMART,0,3359
5951NZBM3359,5951NZBM335910401069648,5951NZBM335910401069648,BRITOMART,0,3359
5951NZBM3359,5951NZBM335911401165408,5951NZBM335911401165408,BRITOMART,0,3359
5951NZBM3359,5951NZBM335912401261168,5951NZBM335912401261168,BRITOMART,0,3359
5951NZBM3359,5951NZBM335913401356928,5951NZBM335913401356928,BRITOMART,0,3359
5951NZBM3359,5951NZBM335914401452688,5951NZBM335914401452688,BRITOMART,0,3359
5951NZBM3359,5951NZBM335915401548448,5951NZBM335915401548448,BRITOMART,0,3359
5951NZBM3359,5951NZBM335916401644208,5951NZBM335916401644208,BRITOMART,0,3359
5951NZBM3359,5951NZBM335917401739968,5951NZBM335917401739968,BRITOMART,0,3359
5951NZBM3359,5951NZBM335918401835728,5951NZBM335918401835728,BRITOMART,0,3359
5951NZBM3359,5951NZBM335919401925544,5951NZBM335919401925544,BRITOMART,0,3359
5951NZBM3359,5951NZBM335921002050918,5951NZBM335921002050918,BRITOMART,0,3359
5951NZBM3359,5951NZBM335921202083809,5951NZBM335921202083809,BRITOMART,0,3359
5951NZBM3359,5951NZBM335922002147292,5951NZBM335922002147292,BRITOMART,0,3359
5952NZBM3360,5952NZBM33600735763786,5952NZBM33600735763786,GLEN INNES,1,3360
5952NZBM3360,5952NZBM33600835856186,5952NZBM33600835856186,GLEN INNES,1,3360
5952NZBM3360,5952NZBM33600935948586,5952NZBM33600935948586,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336010351040986,5952NZBM336010351040986,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336011351133386,5952NZBM336011351133386,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336012351225786,5952NZBM336012351225786,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336013351318186,5952NZBM336013351318186,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336014351410586,5952NZBM336014351410586,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336015351502986,5952NZBM336015351502986,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336016351595386,5952NZBM336016351595386,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336017351687786,5952NZBM336017351687786,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336018351780186,5952NZBM336018351780186,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336019151831630,5952NZBM336019151831630,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336019351860819,5952NZBM336019351860819,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336020151924030,5952NZBM336020151924030,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336020351953219,5952NZBM336020351953219,GLEN INNES,1,3360
5952NZBM3360,5952NZBM336021152016430,5952NZBM336021152016430,GLEN INNES,1,3360
6051NZBM0426,6051NZBM04260730216453,6051NZBM04260730216453,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04260830244353,6051NZBM04260830244353,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04261700480915,6051NZBM04261700480915,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04261705483515,6051NZBM04261705483515,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04261820518390,6051NZBM04261820518390,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04261830522765,6051NZBM04261830522765,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04261930550940,6051NZBM04261930550940,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04262000564615,6051NZBM04262000564615,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04262045585815,6051NZBM04262045585815,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04262130606465,6051NZBM04262130606465,CIVIC CTR,0,0426
6051NZBM0426,6051NZBM04262215627665,6051NZBM04262215627665,CIVIC CTR,0,0426
6052NZBM3238,6052NZBM32380800217960,6052NZBM32380800217960,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32381630439810,6052NZBM32381630439810,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32381745472435,6052NZBM32381745472435,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32381800478960,6052NZBM32381800478960,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32381900505060,6052NZBM32381900505060,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32381930518110,6052NZBM32381930518110,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32382015537685,6052NZBM32382015537685,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32382100557260,6052NZBM32382100557260,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32382145576835,6052NZBM32382145576835,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32382230596410,6052NZBM32382230596410,LUCERNE RD,1,3238
6052NZBM3238,6052NZBM32382315615985,6052NZBM32382315615985,LUCERNE RD,1,3238
6061NZBM0428,6061NZBM04280815253414,6061NZBM04280815253414,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04280935293094,6061NZBM04280935293094,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04280940296666,6061NZBM04280940296666,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281050331386,6061NZBM04281050331386,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281105337734,6061NZBM04281105337734,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281205368586,6061NZBM04281205368586,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281235382374,6061NZBM04281235382374,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281320405786,6061NZBM04281320405786,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281405427014,6061NZBM04281405427014,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281435442986,6061NZBM04281435442986,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281535471654,6061NZBM04281535471654,CIVIC CTR,0,0428
6061NZBM0428,6061NZBM04281550480186,6061NZBM04281550480186,CIVIC CTR,0,0428
6062NZBM3206,6062NZBM32060900243010,6062NZBM32060900243010,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32060905245468,6062NZBM32060905245468,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061015275918,6062NZBM32061015275918,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061030282160,6062NZBM32061030282160,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061130308543,6062NZBM32061130308543,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061200321310,6062NZBM32061200321310,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061245341168,6062NZBM32061245341168,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061330360460,6062NZBM32061330360460,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061400373793,6062NZBM32061400373793,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061500399610,6062NZBM32061500399610,UPLAND RD,1,3206
6062NZBM3206,6062NZBM32061515406418,6062NZBM32061515406418,UPLAND RD,1,3206
6251NZBM3705,6251NZBM37050605281030,6251NZBM37050605281030,BRITOMART,0,3705
6251NZBM3705,6251NZBM37050705327095,6251NZBM37050705327095,BRITOMART,0,3705
6251NZBM3705,6251NZBM37050735348537,6251NZBM37050735348537,BRITOMART,0,3705
6251NZBM3705,6251NZBM37050805371555,6251NZBM37050805371555,BRITOMART,0,3705
6251NZBM3705,6251NZBM37050835393785,6251NZBM37050835393785,BRITOMART,0,3705
6251NZBM3705,6251NZBM37050905416015,6251NZBM37050905416015,BRITOMART,0,3705
6251NZBM3705,6251NZBM37050935438245,6251NZBM37050935438245,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051005460475,6251NZBM37051005460475,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051035482705,6251NZBM37051035482705,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051105504935,6251NZBM37051105504935,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051135527165,6251NZBM37051135527165,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051205549395,6251NZBM37051205549395,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051235571625,6251NZBM37051235571625,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051305593855,6251NZBM37051305593855,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051335616085,6251NZBM37051335616085,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051405638204,6251NZBM37051405638204,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051405638315,6251NZBM37051405638315,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051435660545,6251NZBM37051435660545,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051505682775,6251NZBM37051505682775,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051535704217,6251NZBM37051535704217,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051535705005,6251NZBM37051535705005,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051605727235,6251NZBM37051605727235,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051635749465,6251NZBM37051635749465,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051705771695,6251NZBM37051705771695,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051740796842,6251NZBM37051740796842,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051835837597,6251NZBM37051835837597,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051845845007,6251NZBM37051845845007,BRITOMART,0,3705
6251NZBM3705,6251NZBM37051955896877,6251NZBM37051955896877,BRITOMART,0,3705
6251NZBM3705,6251NZBM37052015911697,6251NZBM37052015911697,BRITOMART,0,3705
6251NZBM3705,6251NZBM37052125963567,6251NZBM37052125963567,BRITOMART,0,3705
6251NZBM3705,6251NZBM37052145978387,6251NZBM37052145978387,BRITOMART,0,3705
6252NZBM2221,6252NZBM22210650303177,6252NZBM22210650303177,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22210750345357,6252NZBM22210750345357,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22210820366447,6252NZBM22210820366447,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22210850387537,6252NZBM22210850387537,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22210920408627,6252NZBM22210920408627,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22210920409625,6252NZBM22210920409625,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22210950429717,6252NZBM22210950429717,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211020450807,6252NZBM22211020450807,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211050471897,6252NZBM22211050471897,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211050472895,6252NZBM22211050472895,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211120493985,6252NZBM22211120493985,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211150515075,6252NZBM22211150515075,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211220536165,6252NZBM22211220536165,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211250557255,6252NZBM22211250557255,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211320578345,6252NZBM22211320578345,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211350599435,6252NZBM22211350599435,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211420620525,6252NZBM22211420620525,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211450641615,6252NZBM22211450641615,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211520662705,6252NZBM22211520662705,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211550683795,6252NZBM22211550683795,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211620704885,6252NZBM22211620704885,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211650725975,6252NZBM22211650725975,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211720747065,6252NZBM22211720747065,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211830795866,6252NZBM22211830795866,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22211835799790,6252NZBM22211835799790,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22212000858547,6252NZBM22212000858547,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22212005862062,6252NZBM22212005862062,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22212130921817,6252NZBM22212130921817,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22212135925332,6252NZBM22212135925332,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22212300984153,6252NZBM22212300984153,GLEN INNES,1,2221
6252NZBM2221,6252NZBM22212305988602,6252NZBM22212305988602,GLEN INNES,1,2221
6252NZBM2221,6252NZBM222124051029994,6252NZBM222124051029994,GLEN INNES,1,2221
6351NZBM3706,6351NZBM37060830649574,6351NZBM37060830649574,BRITOMART,0,3706
6351NZBM3706,6351NZBM37060845667949,6351NZBM37060845667949,BRITOMART,0,3706
6351NZBM3706,6351NZBM37060945741449,6351NZBM37060945741449,BRITOMART,0,3706
6351NZBM3706,6351NZBM37061000759824,6351NZBM37061000759824,BRITOMART,0,3706
6351NZBM3706,6351NZBM37061045814949,6351NZBM37061045814949,BRITOMART,0,3706
6351NZBM3706,6351NZBM37061130870074,6351NZBM37061130870074,BRITOMART,0,3706
6351NZBM3706,6351NZBM37061145888449,6351NZBM37061145888449,BRITOMART,0,3706
6351NZBM3706,6351NZBM37061245961949,6351NZBM37061245961949,BRITOMART,0,3706
6351NZBM3706,6351NZBM37061300980324,6351NZBM37061300980324,BRITOMART,0,3706
6351NZBM3706,6351NZBM370613451035449,6351NZBM370613451035449,BRITOMART,0,3706
6351NZBM3706,6351NZBM370614301090574,6351NZBM370614301090574,BRITOMART,0,3706
6351NZBM3706,6351NZBM370614451108949,6351NZBM370614451108949,BRITOMART,0,3706
6351NZBM3706,6351NZBM370615451182449,6351NZBM370615451182449,BRITOMART,0,3706
6351NZBM3706,6351NZBM370616001200824,6351NZBM370616001200824,BRITOMART,0,3706
6351NZBM3706,6351NZBM370616451255949,6351NZBM370616451255949,BRITOMART,0,3706
6351NZBM3706,6351NZBM370617301311074,6351NZBM370617301311074,BRITOMART,0,3706
6351NZBM3706,6351NZBM370617551340900,6351NZBM370617551340900,BRITOMART,0,3706
6351NZBM3706,6351NZBM370619151438900,6351NZBM370619151438900,BRITOMART,0,3706
6351NZBM3706,6351NZBM370620401543025,6351NZBM370620401543025,BRITOMART,0,3706
6351NZBM3706,6351NZBM370622101653275,6351NZBM370622101653275,BRITOMART,0,3706
6352NZBM2131,6352NZBM21310935761676,6352NZBM21310935761676,GLEN INNES,1,2131
6352NZBM2131,6352NZBM21310950780801,6352NZBM21310950780801,GLEN INNES,1,2131
6352NZBM2131,6352NZBM21311035838176,6352NZBM21311035838176,GLEN INNES,1,2131
6352NZBM2131,6352NZBM21311120895551,6352NZBM21311120895551,GLEN INNES,1,2131
6352NZBM2131,6352NZBM21311135914676,6352NZBM21311135914676,GLEN INNES,1,2131
6352NZBM2131,6352NZBM21311235991176,6352NZBM21311235991176,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213112501010301,6352NZBM213112501010301,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213113351067676,6352NZBM213113351067676,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213114201125051,6352NZBM213114201125051,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213114351144176,6352NZBM213114351144176,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213115351220676,6352NZBM213115351220676,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213115501239801,6352NZBM213115501239801,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213116351297176,6352NZBM213116351297176,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213117201354551,6352NZBM213117201354551,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213117351373676,6352NZBM213117351373676,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213119051486251,6352NZBM213119051486251,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213120351601001,6352NZBM213120351601001,GLEN INNES,1,2131
6352NZBM2131,6352NZBM213122051715751,6352NZBM213122051715751,GLEN INNES,1,2131
6551NZBM1675,6551NZBM16750630462305,6551NZBM16750630462305,BRITOMART,0,1675
6551NZBM1675,6551NZBM16750730530750,6551NZBM16750730530750,BRITOMART,0,1675
6551NZBM1675,6551NZBM16750800563704,6551NZBM16750800563704,BRITOMART,0,1675
6551NZBM1675,6551NZBM16750815581510,6551NZBM16750815581510,BRITOMART,0,1675
6551NZBM1675,6551NZBM16750900632149,6551NZBM16750900632149,BRITOMART,0,1675
6551NZBM1675,6551NZBM16750915649190,6551NZBM16750915649190,BRITOMART,0,1675
6551NZBM1675,6551NZBM16751015716870,6551NZBM16751015716870,BRITOMART,0,1675
6551NZBM1675,6551NZBM16751030733669,6551NZBM16751030733669,BRITOMART,0,1675
6551NZBM1675,6551NZBM16751115784550,6551NZBM16751115784550,BRITOMART,0,1675
6551NZBM1675,6551NZBM16751200835189,6551NZBM16751200835189,BRITOMART,0,1675
6551NZBM1675,6551NZBM16751215852230,6551NZBM16751215852230,BRITOMART,0,1675
6551NZBM1675,6551NZBM16751315919910,6551NZBM16751315919910,BRITOMART,0,1675
6551NZBM1675,6551NZBM16751330936709,6551NZBM16751330936709,BRITOMART,0,1675
6551NZBM1675,6551NZBM16751415987590,6551NZBM16751415987590,BRITOMART,0,1675
6551NZBM1675,6551NZBM167515001038229,6551NZBM167515001038229,BRITOMART,0,1675
6551NZBM1675,6551NZBM167515151055270,6551NZBM167515151055270,BRITOMART,0,1675
6551NZBM1675,6551NZBM167516151122950,6551NZBM167516151122950,BRITOMART,0,1675
6551NZBM1675,6551NZBM167516301139749,6551NZBM167516301139749,BRITOMART,0,1675
6551NZBM1675,6551NZBM167517151190630,6551NZBM167517151190630,BRITOMART,0,1675
6551NZBM1675,6551NZBM167518001240504,6551NZBM167518001240504,BRITOMART,0,1675
6551NZBM1675,6551NZBM167518151257545,6551NZBM167518151257545,BRITOMART,0,1675
6551NZBM1675,6551NZBM167519101319815,6551NZBM167519101319815,BRITOMART,0,1675
6551NZBM1675,6551NZBM167519451357865,6551NZBM167519451357865,BRITOMART,0,1675
6551NZBM1675,6551NZBM167520351415344,6551NZBM167520351415344,BRITOMART,0,1675
6551NZBM1675,6551NZBM167521101454945,6551NZBM167521101454945,BRITOMART,0,1675
6551NZBM1675,6551NZBM167522051514669,6551NZBM167522051514669,BRITOMART,0,1675
6551NZBM1675,6551NZBM167522401556465,6551NZBM167522401556465,BRITOMART,0,1675
6552NZBM1540,6552NZBM15400720569819,6552NZBM15400720569819,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15400820643319,6552NZBM15400820643319,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15400850680223,6552NZBM15400850680223,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15400905698598,6552NZBM15400905698598,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15401005772098,6552NZBM15401005772098,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15401020790473,6552NZBM15401020790473,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15401105845598,6552NZBM15401105845598,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15401150900723,6552NZBM15401150900723,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15401205919098,6552NZBM15401205919098,GLEN INNES,1,1540
6552NZBM1540,6552NZBM15401305992598,6552NZBM15401305992598,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154013201010973,6552NZBM154013201010973,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154014051066098,6552NZBM154014051066098,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154014501121223,6552NZBM154014501121223,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154015051139598,6552NZBM154015051139598,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154016051213098,6552NZBM154016051213098,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154016201231473,6552NZBM154016201231473,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154017051286598,6552NZBM154017051286598,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154017501341723,6552NZBM154017501341723,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154018051358713,6552NZBM154018051358713,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154019151442644,6552NZBM154019151442644,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154019351467038,6552NZBM154019351467038,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154020451552987,6552NZBM154020451552987,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154021051577288,6552NZBM154021051577288,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154022151663237,6552NZBM154022151663237,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154022351687538,6552NZBM154022351687538,GLEN INNES,1,1540
6552NZBM1540,6552NZBM154023351761038,6552NZBM154023351761038,GLEN INNES,1,1540
6601HE2008,6601HE20080700624634,6601HE20080700624634,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE20080800707314,6601HE20080800707314,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE20080900789994,6601HE20080900789994,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE20081000872674,6601HE20081000872674,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE20081100955354,6601HE20081100955354,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE200812001038034,6601HE200812001038034,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE200813001120714,6601HE200813001120714,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE200814001203394,6601HE200814001203394,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE200815001286074,6601HE200815001286074,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE200816001368754,6601HE200816001368754,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE200817001451434,6601HE200817001451434,BOTANY TOWN CTR,0,2008
6601HE2008,6601HE200818001534114,6601HE200818001534114,BOTANY TOWN CTR,0,2008
6611HE2007,6611HE20070655550997,6611HE20070655550997,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE20070755624497,6611HE20070755624497,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE20070855697997,6611HE20070855697997,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE20070955771497,6611HE20070955771497,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE20071055844997,6611HE20071055844997,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE20071155918497,6611HE20071155918497,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE20071255991997,6611HE20071255991997,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE200713551065497,6611HE200713551065497,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE200714551138997,6611HE200714551138997,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE200715551212497,6611HE200715551212497,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE200716551285997,6611HE200716551285997,BOTANY TOWN CTR,1,2007
6611HE2007,6611HE200717551359497,6611HE200717551359497,BOTANY TOWN CTR,1,2007
6801HE3164,6801HE31640600649493,6801HE31640600649493,BRITOMART,0,3164
6801HE3164,6801HE31640630697373,6801HE31640630697373,BRITOMART,0,3164
6801HE3164,6801HE31640700745253,6801HE31640700745253,BRITOMART,0,3164
6801HE3164,6801HE31640730793133,6801HE31640730793133,BRITOMART,0,3164
6801HE3164,6801HE31640800841013,6801HE31640800841013,BRITOMART,0,3164
6801HE3164,6801HE31640830888893,6801HE31640830888893,BRITOMART,0,3164
6801HE3164,6801HE31640900936773,6801HE31640900936773,BRITOMART,0,3164
6801HE3164,6801HE31640930984653,6801HE31640930984653,BRITOMART,0,3164
